Group,PRJNA529794_logFC,PRJNA529794_logCPM,PRJNA529794_LR,PRJNA529794_PValue,PRJNA529794_gene_names
group_35093,-3.81301755210891,4.85179168415291,6.69611840778256,0.00966230376271516,TANC2
group_35095,1.21103860454806,7.14266010241788,3.04384433959524,0.0810437792532621,ARP21
group_35099,-3.68379882938282,4.66028426325014,4.93246247923895,0.0263567336780448,WDFY3
group_351,-2.48636060782637,4.80051322378329,3.92713983366916,0.0475126875366053,ZCHC2
group_35100,-3.83151485714953,4.73897506317933,5.31818421008256,0.0211039915863591,GDE
group_35104,-4.96133117948466,4.74770433359744,9.87248988385943,0.00167768318208545,PREX2
group_35114,-4.80423436218594,4.44288480101629,7.7642865625341,0.00532893410278419,SH3B4
group_35128,-3.74131011250366,4.5891082226556,7.53229214046211,0.00606027544936963,LRP1
group_35131,-4.40938181190924,4.69860592131382,7.34320296150322,0.00673167905129252,FRY
group_35148,-3.90295743186407,4.64795271420319,6.69423602406756,0.00967251075875136,PREX2
group_35155,-6.09355307193932,4.62752178920945,12.917194861545,0.000325577409820849,PLCL1
group_35165,3.55608887100462,7.05074225812696,8.3223796663738,0.00391595854064373,SORC3
group_35167,2.51626329765265,4.93675720753038,10.8364056196739,0.000995237381500933,NRX2A
group_35172,-3.27032773817689,4.64941568344886,4.76693833044971,0.0290113745497315,DHX29
group_35183,-4.41042380209083,4.50806443231334,5.24190169986972,0.0220491588746133,TRPC4
group_35186,-3.50686310001173,6.34888022118317,14.0225366742647,0.000180632644556979,PCDH9
group_35188,1.73785437779024,8.11392917210071,4.39701997199952,0.0360017875344954,KTAP2
group_35196,-3.02987346745177,4.86082213809789,4.8732168161931,0.027276609112985,BMPR2
group_35199,-3.95788641695179,4.57836289045546,4.22804863576137,0.0397611291464695,DOCK9
group_35207,-3.06870663104515,4.95615944992802,10.2058346037017,0.00139997020499168,ATRN
group_35214,1.98011874611316,6.10415633506603,4.5179059060807,0.0335418621198714,ANKH1
group_35217,1.61864239674166,9.86230036470973,7.2741006078295,0.00699559122693098,NEDD8
group_35218,2.37302124369948,8.11958558562877,12.5027948004375,0.000406343689627702,DTNA
group_35232,1.15497457510911,8.52536339887456,2.82955097403373,0.0925442313470869,RAMP1
group_35235,-4.24524889304324,4.96784551028663,7.22025027753888,0.00720856561833163,LARP4
group_35238,-3.09780504683833,6.61937120468984,7.77913359411647,0.00528531393767854,LSM8
group_35241,-1.74755759492716,4.77346301386192,3.3639432506519,0.0666383244232685,DOCK9
group_35246,-2.52964234202438,5.86858313572511,3.87886101684782,0.0488977189874157,HECAM
group_35247,-4.39826655383215,4.59453915032557,7.32989233173334,0.00678171161806105,PCDB4
group_35249,-2.9369084724571,4.94502686111006,6.70197826026248,0.00963060001944822,DLGP3
group_35250,-2.32668213902659,4.700083562458,3.48586862082636,0.061894870631268,PK3CB|PK3CD
group_35251,-3.5500192565777,5.23704704706616,15.0193081110442,0.000106416813530548,LIPA3
group_35253,-4.85764443741949,4.68549607109975,6.10745575528261,0.013461277104006,SOS2
group_35261,-3.77367808073963,4.56404874661664,4.89721552963711,0.0269000363376636,SMHD1
group_35265,-3.79149049687504,4.57668262767802,5.54372477825883,0.0185470658291272,PAMR1
group_35273,-3.49198970472006,4.8562082805291,6.10014444063744,0.0135170832947507,AT133
group_35278,2.71292577555997,6.09898048162493,6.9444372468277,0.00840802840818212,BRD3
group_35283,-4.04631390964651,4.64927579101068,5.3030273536966,0.0212883934548637,FNIP1
group_35286,-6.14584451348232,4.72776504452295,13.0618344273735,0.000301374123443068,MYCPP|DEN4B
group_35287,2.84581600764462,7.85691607188128,11.0084419501572,0.000906978524215401,PRP4B
group_35293,-2.53879855817121,4.81586844764347,2.75447992145698,0.0969823487036861,PCLO
group_35298,-3.88307531919947,4.8147356771819,7.16311539266435,0.00744178347789714,ITB5
group_35304,-2.66635404654768,4.89560196512031,4.58350995922932,0.0322810266091301,MYCPP
group_354,-2.23182907284192,5.54091931258638,10.7241062119179,0.00105748736982851,NEC1|PCSK5|PCSK6|FURIN
group_3634,-1.71056088600996,5.13196363211214,5.90942473935495,0.0150600890152873,SMS1
group_3635,2.21425812207156,6.97546809801721,7.04125753085202,0.00796530853903856,EIPR1
group_3636,-4.98331603591209,5.13644518241881,14.1775978259483,0.000166339176541949,F1711
group_3645,3.02397553093783,6.76350696401372,8.19617335713166,0.00419788360860785,SERB
group_3648,-2.00389514563426,7.68821560339369,11.7842488564809,0.000597339900805192,CTNB1|PLAK
group_365,1.40274758733015,6.32900993018686,5.1550586420007,0.0231787528876321,SYTC2|SYTC|SYTM
group_3652,-1.51107120860342,6.85988639236709,5.2355459780237,0.0221298615700786,MA7D2
group_3654,-3.98451126969424,4.91763011420256,13.0253236805307,0.000307306958208095,TGFA1
group_3655,2.23061014623911,7.75401726132291,6.08765479022707,0.0136129659840573,PORCN
group_3657,-1.79027897187876,5.32766706452262,5.15424577763928,0.0231896048920991,NFS1
group_366,-1.82775761416133,4.92410337319037,3.05539335046982,0.0804695081674666,UGGG1|UGGG2
group_3668,-3.73578630970586,5.24408521234701,12.0342502812997,0.000522318385831789,IQEC3
group_367,2.41347809232635,6.31105854475039,7.1748583151193,0.00739322864259214,IPO4
group_3672,-4.62129283371647,4.75832549376815,9.85972524354831,0.0016893633368475,SHF
group_3676,2.57340942027023,6.70411916435585,11.8015942934856,0.000591800205922742,PKHG5
group_3678,-2.97256493385532,4.66107165974862,5.2575132867872,0.0218522198834265,ARHGB
group_368,1.67763051145584,7.22198728789961,5.72824145890975,0.0166941918327298,PTPRZ|PTPRG
group_3682,2.78925359929522,7.25380233571133,8.52900522243646,0.00349530692414779,PMGT1
group_3686,1.53630596264402,9.74023420502092,5.79992442974644,0.0160268633629447,HNRPC
group_3689,1.26601003933689,8.32668947177745,4.33919385204723,0.0372445540881498,PUF60
group_3690,2.3483847549264,7.11891968223699,5.24845802208713,0.0219662284064123,FIBP
group_3692,1.67654694655526,8.08917146177652,4.63794210504165,0.0312724810183705,DTX3
group_3695,3.58614471323779,8.15008904597935,13.4018270962812,0.000251379316912267,UBP2
group_3697,-1.44567877116268,5.73483130356893,4.74823169060292,0.0293284178440482,ARHG3|ARHG8
group_3698,2.62914396426981,6.59443551037344,11.3172581657832,0.000767900173214744,INT3
group_37,1.63062367258542,7.03805542818992,8.8971428360287,0.00285617221194118,LIPA3|LIPA2|LIPA1|LIPA4
group_3706,-1.9488069458853,4.81824522865072,2.95992139105521,0.0853520902489099,LZTS3
group_3708,-1.39074971667818,5.58256575457574,6.05399526716777,0.0138748677891058,ANRA2
group_371,2.16617404391279,7.05543657908961,12.848743178451,0.000337705988467398,THOC1|UBP14
group_3712,2.5171311878843,7.65060166031815,8.60809166257366,0.00334672777484502,T2FA
group_3715,-3.51224285886811,4.87040915578993,6.739911931527,0.00942792792140476,MGAT1
group_372,2.24510090306726,6.50548529019472,4.772782727399,0.0289130560784812,CXXC1
group_3721,-4.93543657167862,4.72055440268589,10.2077200645487,0.00139853963290596,ABCG2
group_3728,-2.71387463001898,4.85941581707175,6.42888919708087,0.0112278776652557,G137B
group_373,-3.60351631638325,4.37399777318835,2.71133308650714,0.099637696930232,CUX2
group_3730,-5.65845193585697,4.93500993512643,13.4564204654773,0.000244169160887879,GSH1
group_3733,2.38399253565679,7.94258211257444,10.6119578462707,0.00112358656949323,BTBD9
group_3740,-2.90640628413025,7.02196820068902,11.9848973908579,0.000536334451386058,S39AA
group_3741,-1.66085594542258,7.34723336886223,4.18360484720705,0.0408167950076546,RP3A
group_3747,-1.64949091730249,5.5167190187747,2.77563160996298,0.0957088948494928,TDRKH
group_3753,-1.45571663418684,5.52906155890191,3.71915814074415,0.0537914857704948,MKKS
group_3754,-4.40506731560403,4.57382319460938,6.91249897948937,0.0085595279455502,GPC1
group_3755,-3.41206252811652,4.52489502121781,3.17459037141423,0.0747919637642562,ZBTB6
group_3756,2.05114416184401,5.81553714228267,6.11352100702961,0.0134151617573627,SRGEF
group_3759,2.40952557139487,6.0996716975432,8.55150046246157,0.00345237543917102,ZCHC8
group_376,-1.99057584322797,5.22049675081562,4.40768583455721,0.0357773447420522,MTG8R|MTG16
group_3761,-2.0136397975994,4.92136742850238,3.06201683751612,0.0801421380955831,TRAF3
group_3769,-1.85013563308693,4.99571575507794,3.82643211524617,0.050450217068831,RB
group_3770,-1.48320169676761,5.61055441230839,3.09329038025529,0.0786156901806329,ECHD1
group_378,-1.59914745674039,5.27396211521089,2.70560690132687,0.0999960218170279,TENR
group_3783,1.29742821590755,7.02381628495059,3.85108565484251,0.0497138018227664,MPP8
group_3784,-3.54125929667123,5.249388317474,9.78358965585284,0.00176076230579442,RRBP1
group_3790,2.61676658000048,7.01454168614413,8.90688063307804,0.00284098143600082,AGFG2
group_3791,-2.86719506996987,5.29260685641606,5.48567055590809,0.0191729643438968,SYDM
group_3792,2.30277933054458,5.93313724372029,10.0508637633553,0.0015227652691364,MASP2
group_3793,2.8542893955408,7.09577474277611,11.6192371113634,0.000652731686533553,ZC3HD
group_3794,-1.79759632936556,5.80696097989109,4.69056613738157,0.0303286531408891,B4GT5|B4GT6
group_3797,2.02588663767723,9.76219016870952,8.82232963082401,0.0029756652645562,CPLX1
group_3798,4.22710981181174,7.10387252879178,13.0080415812385,0.000310156147259395,ZFPL1
group_3799,2.25043821737125,5.58691608972841,11.4107368772442,0.00073020863030749,FSTL5|FSTL4
group_3804,1.90002465863771,7.62170790121949,6.13430514486866,0.0132583641282772,SENP3
group_3807,-2.76046662095902,6.22213094545841,3.16270676121594,0.0753381734105453,ABHEA
group_3814,-2.72816663312835,5.12440069692793,5.5038739742131,0.018974393389684,ABCD2|ABCD1
group_3817,-1.87959977436422,5.11931306340733,5.86034191573545,0.0154857854812069,DCLK2
group_3818,-2.3642215294733,4.90464380710419,5.59818004134901,0.0179791450163553,BMR1A|BMR1B
group_3820,-3.4675569393931,4.71226881095462,4.72476070480957,0.0297313200048137,NU155
group_3821,-3.56049603136282,4.73489523260565,6.57881054872598,0.0103199831347304,FBXW8
group_3822,1.69030194830942,6.77046206607197,2.73286423320165,0.0983028435411158,EIF2D
group_3823,1.80719960943749,7.34874866357001,3.39389151823502,0.0654383336082822,MINY3
group_3825,-3.95660249952212,5.04117948157195,6.46488445789772,0.0110026795336902,MTUS1
group_383,-2.74468610365077,7.61965990998944,6.20765358187022,0.0127199122657772,SV2B|SV2A
group_394,2.13659612796126,7.22509015657009,3.7728790265355,0.0520899014135991,BRD8
group_396,-1.59228309908108,7.98081767614741,10.6834114417677,0.00108100523514588,KIF5A|KINH|KIF5C
group_397,1.18955237504998,7.32875039846416,3.40671277260745,0.0649316731956754,MAP4
group_4,-1.78236220813506,5.4318213551047,7.58460710069422,0.00588687930732356,PCDGM|PCDGK|PCDC2|PCDGD|PCDGG|PCDA9|PCDA7|PCDB4|PCDBE|PCDBD|PCDG7|PCDGJ|PCDG4|PCDG5|PCDGF|PCDAD|PCDGI|PCDBG|PCDGL|PCDGB|PCDG1
group_400,1.53253014239981,5.90501747948934,5.0498497600806,0.0246280737135127,GON4L
group_401,2.43205828949663,6.01914416176806,8.63259810212022,0.00330200308747127,SMG1
group_402,-1.32159405320795,5.29067822648228,2.94539307787785,0.0861227440064049,ULK1|ULK2
group_4057,-2.87085499860989,5.88114604290046,8.14281343415686,0.00432321543229723,MMSA
group_4058,1.75146306612879,8.45654673590273,9.74947569096584,0.00179373868321263,ACTY|ACTZ
group_4062,-3.383497986473,4.71143423407253,4.6104133508112,0.0317783724484306,NU107
group_4067,-2.08584738080203,5.63503667575813,5.87832526874672,0.0153283948665077,AIDA
group_4069,1.57047673737308,5.97090364229137,3.70237643549873,0.0543350284547816,F193A
group_4070,-2.51402476166339,5.31063549154039,8.13095344822198,0.00435158575166566,S38A2
group_4077,-4.26198619854948,4.53637651633695,5.10372665300012,0.0238744971797241,CH3L1
group_4078,1.08868347650395,7.81572431994158,2.90312716273887,0.0884078890386366,RBM39
group_4079,2.94214762140095,5.91961385787413,7.84441251886523,0.00509780220627244,HDAC6
group_4081,-4.10796939299838,5.53334371156129,5.67573040863481,0.0172011769222202,SEN2
group_4083,3.70746183240617,8.39249990934819,12.5330260065021,0.000399821779834462,RNH|POL
group_4090,1.24471711808596,5.25955208067148,2.88895060036548,0.0891890019457635,GZF1
group_4091,-4.53588661160767,4.68610049946493,6.38838135309416,0.011486972783498,CTRO
group_4093,-1.70436357754503,4.95899830899951,4.68056448246065,0.0305057227638468,LRRK2
group_4094,-3.41665093179176,5.20244483429295,6.32275609670586,0.0119198220807705,WFS1
group_4095,-3.30039404956853,4.99541678386684,5.03296272659247,0.0248693208020984,EPS8
group_4097,-4.06692716808332,4.90151344956636,6.63685958587518,0.00998898675705594,SASH1
group_4098,2.13063199274915,6.81310319811598,8.70868923950187,0.00316696838212888,SUGP1
group_41,1.595970830568,7.05382320871832,6.50502700095144,0.010756993056217,ANK2|ANK3
group_4101,1.72225317972037,8.85527096152771,6.8745781246195,0.00874303932810287,DDX1
group_4103,1.37396843549731,5.40511150873312,3.52628226780772,0.0604030854860421,RPTOR
group_4104,-3.00239488875483,5.99071707070769,8.25653850120786,0.0040605479579347,CH034
group_4105,-3.68907727971157,4.68893891262383,5.546290611485,0.0185198949096507,Z385A
group_4111,-1.96052651123755,5.23717721226361,6.46281972863662,0.0110154709858803,P4K2A
group_4115,-2.16969322561361,6.79035598171277,4.37859603905673,0.036392962159216,PDE2A
group_412,1.56165294148064,6.9144391344277,9.75591299249995,0.00178746848636208,SYBU|BRD4|BRD3
group_4122,-2.47919767399552,5.53936601354417,6.53531911276016,0.0105753251615667,D19L1
group_4123,-3.16279263295959,5.29428100940402,8.67080817864862,0.00323347760552547,NRG3
group_4125,2.34567433591489,7.0111309034661,12.1716812491109,0.00048520552318193,SYEP
group_4126,-1.87081436586777,5.71509878723523,4.57042319480653,0.0325285287957301,ZY11B
group_413,-1.69114554014386,5.61893730868457,4.46570011572697,0.0345819149781595,SRGP2|SRGP3|SRG2B
group_4134,-1.78426206304413,5.37027201839699,3.9873479679699,0.0458431658662837,MACD2
group_414,-2.85663742679387,5.32818583141986,12.0503100488854,0.000517837659386682,HYOU1
group_4143,3.03698871962238,7.55169697793919,12.9368272042778,0.00032218060652335,SNR40
group_4148,-4.5255131769387,5.05168039589455,10.1606574319946,0.00143469450689064,TDRD3
group_415,2.06005335852751,5.88243332659378,14.0682403397668,0.000176295660791056,EP300|CBP
group_4154,-2.41120626426199,4.93449216007126,5.12633420366049,0.0235654475666492,ACES
group_4156,3.00530744448852,6.35414833861908,7.38061561893457,0.00659305981413548,GPTC4
group_4164,-1.49043119101772,8.85832201460245,6.18622333357902,0.0128748665181847,2AAA|2AAB
group_4166,1.37134527791031,9.35700229337797,4.75353806855667,0.0292381195290003,CATD
group_4169,2.85395698696247,6.36611709013455,10.535714269564,0.00117089621479285,EDC4
group_4170,-1.16464271925913,8.06292623042068,4.71481105144579,0.0299038517776096,GBB2|GBB1
group_4173,-1.3724091623789,8.22578233593812,2.9466204808358,0.0860573462076871,ARPC4
group_4175,-1.25831425960931,7.88546181593494,3.40327784948193,0.0650669999263398,DCAM1
group_4177,-1.87548611502163,5.06601612620165,3.01603328906063,0.0824448969842329,DSEL
group_4179,-3.57865285706587,5.07614530533821,4.90280184657489,0.0268131574880686,ENPP4
group_4180,-1.86863558579133,6.77896905750073,2.73835220964556,0.0979657380186915,CPSF5
group_4182,-5.55786953995497,5.73973498451004,10.0095225460194,0.00155732890432362,COPT1
group_4183,2.98250176840241,7.66025251858214,11.0697155663534,0.000877491418500391,AROS
group_4184,-2.23322471969931,4.78577662571649,3.91298918607268,0.0479143027230533,NAB1
group_4189,-2.98350335874377,4.92383338982517,4.31903841251439,0.0376882138871705,MSH3
group_419,-1.43954325890309,5.57044143511277,4.67585182878387,0.0305895289320219,SLMAP
group_4191,2.56564630105092,6.49604725679551,4.11491970184262,0.0425065429923363,AGAP3
group_4194,2.15529195071524,6.36552503661574,3.9747381976191,0.0461876327686492,NELFE
group_4196,1.79831831995456,6.84866804212956,7.54170335463106,0.00602870223545873,ZNHI3
group_4197,-2.83207375412995,7.3425531582087,5.5651192816769,0.0183217620699993,IP3KA
group_4199,-1.29870235066915,6.07239331212651,3.0795697393208,0.0792814968555161,GSLG1
group_4200,-4.56658746288702,5.27262759248726,10.1815523340284,0.00141852706172125,FEZF2
group_4204,-2.46525523663454,7.55434580472318,6.18206173290269,0.0129051817816505,SH3G2|SH3G1
group_4206,2.69351273867674,7.44110069210233,10.7881401161367,0.0010215246793101,ARFG1
group_4207,-1.86297538610747,4.8744309861591,3.80958029315093,0.0509602184185634,NF2L2
group_4208,-2.05162204698574,5.95682230673706,9.34343758055035,0.0022378535949239,ZEP2
group_4211,-3.41854448446735,5.62288379824366,5.46954234249774,0.0193506922035456,SKI
group_4213,-1.82127258028122,6.03909822498348,3.3877393944479,0.0656829452655697,APH1A
group_4218,1.79853096562082,6.32748625371361,3.91431776930131,0.0478764437694943,RFNG
group_4220,-3.38535248137917,4.61379789630187,4.46735948054885,0.0345483433638915,RHBT3
group_4223,-1.68173939160316,6.81812661050179,3.42308797434951,0.0642906499964048,SRR
group_4224,2.12765053099213,6.62323100907507,3.11847992971171,0.0774089632958445,MET17
group_4225,-1.54307566110106,6.81249926676033,4.74719036431924,0.0293461720974695,ODP2
group_4227,-4.23137555287478,4.94312902083003,10.3217520036718,0.00131471425234162,NECT3
group_4230,-2.49126799759186,6.42841252195225,11.9705130289071,0.000540490583371981,ZNT9
group_4234,1.66184236845956,8.29087365533212,6.44466515699812,0.011128601549909,DX39B|DX39A
group_4237,2.29898075685732,5.79353521664318,6.87434754556095,0.00874416740811928,NARF
